ダウンロードした時刻：2022/01/10 13:05:19

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/11/1,16.8,8,1,0.0,0,8,1,3.7,0,8,1,10.0,8,1,曇一時晴,8,1
2021/11/2,17.7,8,1,0,1,8,1,5.3,0,8,1,8.5,8,1,曇後晴,8,1
2021/11/3,17.1,8,1,0,1,8,1,8.0,0,8,1,6.0,8,1,晴時々曇,8,1
2021/11/4,15.5,8,1,0,1,8,1,8.2,0,8,1,7.0,8,1,晴後薄曇,8,1
2021/11/5,15.3,8,1,0,1,8,1,9.3,0,8,1,0.0,8,1,快晴,8,1
2021/11/6,14.9,8,1,0,1,8,1,8.8,0,8,1,3.8,8,1,晴一時薄曇,8,1
2021/11/7,15.7,8,1,1.0,0,8,1,4.6,0,8,1,9.5,8,1,薄曇,8,1
2021/11/8,16.4,8,1,1.5,0,8,1,6.7,0,8,1,7.5,8,1,晴時々曇,8,1
2021/11/9,16.1,8,1,47.5,0,8,1,0.0,0,8,1,10.0,8,1,大雨時々曇、雷を伴う,8,1
2021/11/10,16.0,8,1,0.0,0,8,1,7.3,0,8,1,4.8,8,1,晴一時曇,8,1
2021/11/11,15.4,8,1,0,1,8,1,9.4,0,8,1,0.0,8,1,快晴,8,1
2021/11/12,14.5,8,1,0,1,8,1,9.0,0,8,1,4.8,8,1,晴後薄曇,8,1
2021/11/13,13.1,8,1,0,1,8,1,9.4,0,8,1,0.5,8,1,快晴,8,1
2021/11/14,14.0,8,1,0,1,8,1,8.8,0,8,1,6.8,8,1,晴,8,1
2021/11/15,14.3,8,1,0,1,8,1,9.3,0,8,1,0.0,8,1,快晴,8,1
2021/11/16,14.2,8,1,0.0,0,8,1,5.6,0,8,1,9.8,8,1,曇時々晴,8,1
2021/11/17,13.5,8,1,0,1,8,1,8.4,0,8,1,5.5,8,1,晴,8,1
2021/11/18,12.6,8,1,0,1,8,1,4.0,0,8,1,7.8,8,1,曇,8,1
2021/11/19,12.5,8,1,0,1,8,1,7.5,0,8,1,8.8,8,1,晴時々薄曇,8,1
2021/11/20,13.2,8,1,0,1,8,1,9.0,0,8,1,0.0,8,1,快晴,8,1
2021/11/21,12.5,8,1,12.5,0,8,1,0.2,0,8,1,7.5,8,1,曇後一時雨,8,1
2021/11/22,13.5,8,1,24.5,0,8,1,0.0,0,8,1,10.0,8,1,曇時々雨,8,1
2021/11/23,12.5,8,1,0.0,0,8,1,4.7,0,8,1,6.3,8,1,晴時々曇,8,1
2021/11/24,11.4,8,1,0,1,8,1,9.0,0,8,1,0.0,8,1,快晴,8,1
2021/11/25,12.3,8,1,0,1,8,1,9.2,0,8,1,0.0,8,1,快晴,8,1
2021/11/26,12.0,8,1,0,1,8,1,9.0,0,8,1,0.0,8,1,快晴,8,1
2021/11/27,9.6,8,1,0,1,8,1,7.2,0,8,1,0.3,8,1,晴,8,1
2021/11/28,8.9,8,1,0,1,8,1,9.1,0,8,1,0.0,8,1,快晴,8,1
2021/11/29,8.1,8,1,0,1,8,1,8.4,0,8,1,5.0,8,1,薄曇時々晴,8,1
2021/11/30,11.0,8,1,6.0,0,8,1,7.6,0,8,1,3.8,8,1,晴後一時曇,8,1
2021/12/1,15.5,8,1,54.5,0,8,1,5.6,0,8,1,7.3,8,1,晴一時雨,8,1
2021/12/2,10.1,8,1,0.0,0,8,1,8.9,0,8,1,2.3,8,1,快晴,8,1
2021/12/3,9.7,8,1,0,1,8,1,8.9,0,8,1,1.0,8,1,快晴,8,1
2021/12/4,9.9,8,1,0,1,8,1,8.8,0,8,1,0.0,8,1,快晴,8,1
2021/12/5,8.6,8,1,0,1,8,1,7.1,0,8,1,5.3,8,1,晴後曇,8,1
2021/12/6,8.9,8,1,0.0,0,8,1,0.0,0,8,1,10.0,8,1,曇,8,1
2021/12/7,11.8,8,1,9.5,0,8,1,0.0,0,8,1,10.0,8,1,曇,8,1
2021/12/8,9.5,8,1,36.5,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/12/9,10.2,8,1,0.0,0,8,1,7.0,0,8,1,7.3,8,1,晴時々曇,8,1
2021/12/10,8.6,8,1,0,1,8,1,4.8,0,8,1,10.0,8,1,薄曇,8,1
2021/12/11,9.4,8,1,0,1,8,1,8.9,0,8,1,0.8,8,1,快晴,8,1
2021/12/12,11.3,8,1,0,1,8,1,6.5,0,8,1,7.0,8,1,曇後晴,8,1
2021/12/13,9.7,8,1,0,1,8,1,8.9,0,8,1,0.3,8,1,快晴,8,1
2021/12/14,5.1,8,1,5.5,0,8,1,0.8,0,8,1,7.3,8,1,曇時々雨,8,1
2021/12/15,7.6,8,1,0,1,8,1,8.9,0,8,1,0.0,8,1,快晴,8,1
2021/12/16,9.5,8,1,0,1,8,1,8.0,0,8,1,5.8,8,1,薄曇時々晴,8,1
2021/12/17,8.7,8,1,6.0,0,8,1,0.4,0,8,1,7.5,8,1,曇時々雨,8,1
2021/12/18,4.5,8,1,0,1,8,1,8.9,0,8,1,0.0,8,1,快晴,8,1
2021/12/19,4.3,8,1,0,1,8,1,8.9,0,8,1,0.0,8,1,快晴,8,1
2021/12/20,6.4,8,1,0,1,8,1,9.0,0,8,1,3.0,8,1,晴,8,1
2021/12/21,8.2,8,1,0,1,8,1,9.0,0,8,1,0.0,8,1,快晴,8,1
2021/12/22,8.8,8,1,0,1,8,1,7.4,0,8,1,2.0,8,1,晴後曇,8,1
2021/12/23,8.3,8,1,0,1,8,1,8.4,0,8,1,2.5,8,1,快晴,8,1
2021/12/24,8.0,8,1,0.5,0,8,1,8.8,0,8,1,4.0,8,1,晴時々薄曇,8,1
2021/12/25,8.3,8,1,3.5,0,8,1,4.5,0,8,1,9.3,8,1,晴一時雨後時々曇,8,1
2021/12/26,3.5,8,1,0.0,0,8,1,7.8,0,8,1,4.0,8,1,晴,8,1
2021/12/27,2.7,8,1,0,1,8,1,8.5,0,8,1,0.5,8,1,快晴,8,1
2021/12/28,3.8,8,1,0,1,8,1,8.8,0,8,1,0.0,8,1,快晴,8,1
2021/12/29,4.2,8,1,0,1,8,1,7.8,0,8,1,7.0,8,1,晴時々薄曇,8,1
2021/12/30,6.5,8,1,0.0,0,8,1,7.5,0,8,1,2.3,8,1,晴一時曇,8,1
2021/12/31,3.2,8,1,0,1,8,1,3.7,0,8,1,4.3,8,1,晴時々曇,8,1
2022/1/1,3.4,8,1,0,1,8,1,8.8,0,8,1,0.0,8,1,快晴,8,1
2022/1/2,3.5,8,1,0,1,8,1,6.2,0,8,1,2.5,8,1,曇後晴,8,1
2022/1/3,5.5,8,1,0,1,8,1,8.1,0,8,1,0.3,8,1,晴,8,1
2022/1/4,5.2,8,1,0,1,8,1,8.9,0,8,1,0.3,8,1,快晴,8,1
2022/1/5,4.1,8,1,0,1,8,1,8.9,0,8,1,2.5,8,1,快晴,8,1
2022/1/6,0.7,8,1,6.5,0,8,1,0.0,0,8,1,7.8,8,1,曇後雪,8,1
2022/1/7,2.6,8,1,0,1,8,1,8.9,0,8,1,0.3,8,1,快晴,8,1
2022/1/8,4.5,8,1,0,1,8,1,8.9,0,8,1,1.0,8,1,快晴,8,1
2022/1/9,6.3,8,1,0,1,8,1,7.4,0,8,1,5.0,8,1,晴後薄曇,8,1
