ダウンロードした時刻：2022/01/10 13:05:19

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/5/5,18.3,8,1,3.0,0,8,1,1.6,0,8,1,9.3,8,1,雨時々曇一時晴,8,1
2021/5/6,18.5,8,1,3.5,0,8,1,6.7,0,8,1,10.0,8,1,薄曇時々雨,8,1
2021/5/7,17.5,8,1,1.0,0,8,1,0.7,0,8,1,10.0,8,1,曇後雨,8,1
2021/5/8,19.5,8,1,0.0,0,8,1,7.2,0,8,1,5.5,8,1,晴後曇,8,1
2021/5/9,23.0,8,1,0,1,8,1,7.8,0,8,1,4.8,8,1,晴一時曇,8,1
2021/5/10,20.2,8,1,0.0,0,8,1,9.4,0,8,1,6.8,8,1,晴,8,1
2021/5/11,17.5,8,1,0.0,0,8,1,0.6,0,8,1,9.8,8,1,曇,8,1
2021/5/12,17.9,8,1,0,1,8,1,3.0,0,8,1,10.0,8,1,曇,8,1
2021/5/13,16.1,8,1,12.0,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/5/14,20.8,8,1,0.0,0,8,1,10.9,0,8,1,10.0,8,1,薄曇一時晴,8,1
2021/5/15,21.2,8,1,0,1,8,1,7.1,0,8,1,9.0,8,1,薄曇一時晴,8,1
2021/5/16,20.0,8,1,1.0,0,8,1,1.2,0,8,1,9.5,8,1,曇時々雨,8,1
2021/5/17,23.0,8,1,0.5,0,8,1,0.0,0,8,1,9.3,8,1,曇時々雨,8,1
2021/5/18,20.5,8,1,1.0,0,8,1,0.0,0,8,1,9.8,8,1,曇時々雨,8,1
2021/5/19,17.2,8,1,9.5,0,8,1,0.0,0,8,1,10.0,8,1,雨一時曇,8,1
2021/5/20,19.1,8,1,2.0,0,8,1,0.3,0,8,1,10.0,8,1,曇時々雨,8,1
2021/5/21,21.7,8,1,5.0,0,8,1,0.0,0,8,1,10.0,8,1,雨時々曇,8,1
2021/5/22,20.0,8,1,2.0,0,8,1,0.1,0,8,1,10.0,8,1,曇時々雨,8,1
2021/5/23,19.6,8,1,5.5,0,8,1,9.8,0,8,1,5.8,8,1,晴一時曇,8,1
2021/5/24,22.1,8,1,0.0,0,8,1,5.0,0,8,1,8.8,8,1,曇一時晴,8,1
2021/5/25,22.4,8,1,0,1,8,1,10.7,0,8,1,7.5,8,1,晴時々曇,8,1
2021/5/26,21.1,8,1,0,1,8,1,10.4,0,8,1,10.0,8,1,薄曇,8,1
2021/5/27,16.9,8,1,35.5,0,8,1,0.0,0,8,1,10.0,8,1,大雨,8,1
2021/5/28,20.5,8,1,0,1,8,1,4.2,0,8,1,10.0,8,1,薄曇,8,1
2021/5/29,22.8,8,1,0,1,8,1,4.7,0,8,1,8.0,8,1,曇一時晴,8,1
2021/5/30,21.2,8,1,0.5,0,8,1,4.7,0,8,1,8.5,8,1,晴時々曇一時雨,8,1
2021/5/31,20.6,8,1,7.5,0,8,1,8.1,0,8,1,8.3,8,1,曇後晴,8,1
2021/6/1,20.1,8,1,0.5,0,8,1,9.5,0,8,1,5.0,8,1,晴時々曇,8,1
2021/6/2,22.0,8,1,0,1,8,1,3.0,0,8,1,10.0,8,1,曇,8,1
2021/6/3,22.1,8,1,3.0,0,8,1,7.8,0,8,1,8.0,8,1,曇一時晴,8,1
2021/6/4,21.0,8,1,23.0,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/6/5,22.1,8,1,0.0,0,8,1,3.4,0,8,1,10.0,8,1,曇,8,1
2021/6/6,21.7,8,1,0.5,0,8,1,0.3,0,8,1,10.0,8,1,雨後曇,8,1
2021/6/7,23.4,8,1,0.0,0,8,1,3.9,0,8,1,9.5,8,1,曇後一時晴,8,1
2021/6/8,24.8,8,1,0.0,0,8,1,9.0,0,8,1,6.8,8,1,晴後曇一時雨,8,1
2021/6/9,24.5,8,1,0,1,8,1,13.1,0,8,1,1.5,8,1,晴一時薄曇,8,1
2021/6/10,24.1,8,1,0,1,8,1,13.2,0,8,1,0.8,8,1,快晴,8,1
2021/6/11,23.7,8,1,0,1,8,1,9.6,0,8,1,9.5,8,1,薄曇,8,1
2021/6/12,23.3,8,1,0,1,8,1,4.8,0,8,1,8.5,8,1,晴時々曇,8,1
2021/6/13,24.3,8,1,0.0,0,8,1,3.2,0,8,1,10.0,8,1,曇一時雨,8,1
2021/6/14,21.0,8,1,3.5,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/6/15,23.4,8,1,1.0,0,8,1,7.2,0,8,1,7.0,8,1,晴一時曇,8,1
2021/6/16,22.2,8,1,30.5,0,8,1,0.0,0,8,1,10.0,8,1,雨時々曇、雷を伴う,8,1
2021/6/17,21.8,8,1,3.5,0,8,1,4.8,0,8,1,8.3,8,1,曇時々晴一時雨,8,1
2021/6/18,22.8,8,1,0.0,0,8,1,7.9,0,8,1,10.0,8,1,薄曇一時晴,8,1
2021/6/19,20.3,8,1,12.0,0,8,1,0.0,0,8,1,10.0,8,1,雨一時曇,8,1
2021/6/20,22.8,8,1,14.5,0,8,1,1.0,0,8,1,10.0,8,1,曇一時雨,8,1
2021/6/21,22.9,8,1,0,1,8,1,5.3,0,8,1,7.3,8,1,曇後晴,8,1
2021/6/22,23.1,8,1,0,1,8,1,3.2,0,8,1,8.5,8,1,曇,8,1
2021/6/23,22.0,8,1,1.5,0,8,1,0.1,0,8,1,10.0,8,1,曇時々雨,8,1
2021/6/24,22.8,8,1,0.0,0,8,1,3.3,0,8,1,8.8,8,1,曇後一時晴,8,1
2021/6/25,23.3,8,1,19.0,0,8,1,3.9,0,8,1,8.8,8,1,曇時々雨一時晴,8,1
2021/6/26,24.2,8,1,0.0,0,8,1,4.0,0,8,1,10.0,8,1,薄曇,8,1
2021/6/27,23.7,8,1,0.0,0,8,1,0.8,0,8,1,10.0,8,1,曇,8,1
2021/6/28,24.4,8,1,0.0,0,8,1,7.8,0,8,1,7.5,8,1,晴後薄曇,8,1
2021/6/29,21.9,8,1,53.0,0,8,1,1.5,0,8,1,9.5,8,1,曇時々雨,8,1
2021/6/30,20.6,8,1,3.0,0,8,1,0.0,0,8,1,10.0,8,1,曇時々雨,8,1
2021/7/1,20.9,8,1,64.5,0,8,1,0.0,0,8,1,10.0,8,1,大雨時々曇,8,1
2021/7/2,21.2,8,1,68.0,0,8,1,0.0,0,8,1,10.0,8,1,大雨,8,1
2021/7/3,22.2,8,1,53.5,0,8,1,0.3,0,8,1,10.0,8,1,雨後曇,8,1
2021/7/4,20.1,8,1,17.5,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/7/5,22.1,8,1,2.5,0,8,1,0.6,0,8,1,10.0,8,1,曇時々雨,8,1
2021/7/6,24.7,8,1,0.5,0,8,1,0.2,0,8,1,10.0,8,1,曇時々雨,8,1
